TYPE,CONTENT,DESCRIPTION,IS_COLLAPSED,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE,DURATION,DURATION_UNIT,DEADLINE,DEADLINE_LANG
task,Twitter review this,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Resume ideas,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Make book out of sources,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Produces audiobook as well,,,4,2,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Suggests images,,,4,2,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Suggests ideas,,,4,2,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Cbt + hypno,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,See tools to discover where hype is at,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Children’s bedtime stories,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Training platform for sales,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,2 person audio convos,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Autoblogger,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Artlist AI copy,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Rizz app but better,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Things made with bubble,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Find indie software businesses,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,What do people use LLMs for,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Render.com for Saas marketing,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Indiehackers,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI Podcast,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Spa discover,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Job postings,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Object chat,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Auto blogger,"Fully Automated Workflow Summary

Topic Generation → Pull blog ideas based on SEO trends and app relevance.

Drafting → LLM creates structured first drafts.

Post-Processing → LLM refines posts for SEO, tone, and clarity.

Quality Scoring → LLM evaluates content quality.

Automated Publishing → High-quality content is uploaded to the blog.

Engagement Feedback → Metrics are analyzed for ongoing improvements.",,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Auto book builder for audible,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,For the book writer tool. All a chapter writer needs to know is if what it is behind and in front,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,"For books, have an agent per rating category",,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,AI user tester,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,"""add a tool that"" keeps track of startup ideas in a sqlite DB",,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Gift app,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Audio book editor,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Public labeler market,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,keto menu scanner,Scan a menu and it will tell you modifications to make to get to keto,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,create a db explorer in vscode that can be used by other extensions,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,create a db explorer with llm integration,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Public speaking coach,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Interactive app to learn social skills,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,LinkedIn networking platform with interaction points/score,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Fine Tuning UI to jsonl,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Watch movies with strangers,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,live debating tool,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,chrome extension that allows you to talk to any website,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Crossfade,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Deep Research Debugger Github issues + Repos + StackOverflow + Reddit + Documentation,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Tool platform,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Vision board,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,LLM based data seeding tool,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,notetaking with eslint rules,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Generate audiobooks. Buy tokens. Tokens unlock chapters,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,supplement builder that also tells you a taste score,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,"affirmation app, for more immediate support",,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,affirmation app could have also list of negative thoughts or excuses for which you click to reveal positive though(s),,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Chat with LLM about coming up with new affirmatikns,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Product the pairs CTOs with CEOs: customers are VCs,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,scenarios.ai,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Chrome extension TQDM,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Physical testing locations,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Labeling locations,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,"A platform meant for architecting only, not vibe coding",,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,[Roadmap.sh](https://Roadmap.sh) competitor,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,rent table space,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,x auto posting using your personality,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,full stack ai companies,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,"Central hub that can view entire codebases, observability, database etc",,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Google docs agents commenting,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,n8n feedback tool,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Local app maker,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Chat with any website using AI,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,DAG LLM,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Got for context compilation using linked versioned notes,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,X chrome extension for suggested posts,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Get inbox of YouTube creator updates,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,Email feed of sources like YouTube and such,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,CRAP tool that tells you best thing to unit test,,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
task,"Detect what people are using zapier to do, other stuff",,,4,1,Kevin (42233881),,,,America/Los_Angeles,,,,
,,,,,,,,,,,,,,
